Water,Year,FIPS
37.25,2000.0,1001.0
38.532,2001.0,1001.0
39.814,2002.0,1001.0
41.096,2003.0,1001.0
42.378,2004.0,1001.0
43.66,2005.0,1001.0
46.038,2006.0,1001.0
48.416,2007.0,1001.0
50.794,2008.0,1001.0
53.172,2009.0,1001.0
55.55,2010.0,1001.0
65.61666666666679,2016.0,1001.0
67.44666666666672,2017.0,1001.0
69.2766666666671,2018.0,1001.0
71.10666666666702,2019.0,1001.0
72.93666666666695,2020.0,1001.0
74.76666666666688,2021.0,1001.0
76.5966666666668,2022.0,1001.0
78.42666666666673,2023.0,1001.0
80.25666666666666,2024.0,1001.0
82.08666666666704,2025.0,1001.0
34.63,2000.0,1003.0
41.506,2001.0,1003.0
48.382000000000005,2002.0,1003.0
55.258,2003.0,1003.0
62.134,2004.0,1003.0
69.01,2005.0,1003.0
68.08,2006.0,1003.0
67.15,2007.0,1003.0
66.22,2008.0,1003.0
65.29,2009.0,1003.0
64.36,2010.0,1003.0
88.70300000000043,2016.0,1003.0
91.67600000000039,2017.0,1003.0
94.64900000000034,2018.0,1003.0
97.6220000000003,2019.0,1003.0
100.59500000000025,2020.0,1003.0
103.56800000000021,2021.0,1003.0
106.54100000000017,2022.0,1003.0
109.51400000000012,2023.0,1003.0
112.48700000000008,2024.0,1003.0
115.46000000000004,2025.0,1003.0
7.42,2000.0,1005.0
9.234,2001.0,1005.0
11.047999999999998,2002.0,1005.0
12.861999999999998,2003.0,1005.0
14.675999999999998,2004.0,1005.0
16.49,2005.0,1005.0
15.402,2006.0,1005.0
14.314,2007.0,1005.0
13.225999999999999,2008.0,1005.0
12.138,2009.0,1005.0
11.05,2010.0,1005.0
15.646333333333246,2016.0,1005.0
16.00933333333319,2017.0,1005.0
16.372333333333245,2018.0,1005.0
16.735333333333188,2019.0,1005.0
17.098333333333244,2020.0,1005.0
17.461333333333187,2021.0,1005.0
17.824333333333243,2022.0,1005.0
18.187333333333186,2023.0,1005.0
18.550333333333242,2024.0,1005.0
18.913333333333185,2025.0,1005.0
4.0,2000.0,1007.0
4.196,2001.0,1007.0
4.392,2002.0,1007.0
4.588,2003.0,1007.0
4.784000000000001,2004.0,1007.0
4.98,2005.0,1007.0
5.506,2006.0,1007.0
6.032,2007.0,1007.0
6.558000000000001,2008.0,1007.0
7.0840000000000005,2009.0,1007.0
7.61,2010.0,1007.0
9.50100000000009,2016.0,1007.0
9.86200000000008,2017.0,1007.0
10.22300000000007,2018.0,1007.0
10.58400000000006,2019.0,1007.0
10.94500000000005,2020.0,1007.0
11.30600000000004,2021.0,1007.0
11.66700000000003,2022.0,1007.0
12.02800000000002,2023.0,1007.0
12.38900000000001,2024.0,1007.0
12.75,2025.0,1007.0
